Acrocanthops: Arctops Acrocanthosaurus
Aenocyonyx: DireWolf Thylaconyx
Alankydactylus: Dreadactylus Alankyloceratops
Alankyloceratops: Alankylosaurus Triceratops
Alankylosaurus: Alanqa Ankylosaurus2
Albertocevia: Edaphocevia Albertosaurus
Allodrigues: RodriguesSolitaire Alloraptor
Alloraptor: Delta Allosaurus2
Amargocephalus: Amargasaurus Euoplocephalus
Ampelorex: Ampelosaurus TyrannosaurBuck
Andrewtodon: Andrewsarchus Glyptodon
Andrewtops: Andrewtodon Arctops
Ankylocodon: Ophiacodon Ankylosaurus2
Ankylodactylus: Preondactylus Ankylodicurus
Ankylodicurus: Doedicurus Ankylocodon
Ankylomoloch: Bumpy Stygimoloch
AnkylosLux: Ankylomoloch Diorajasaur
Ankyntrosaurus: Ankylosaurus Kentrosaurus
Antarctovenator: Diplovenator Antarctopelta
Apatoceratops: Nodopatotitan Nasutoceratops
Aquicomilus: Aquilamimus Thylacosmilus
Aquilamimus: Gallimimus HasstEagle2
Aquilosaurus: Aquicomilus Pachycephalosaurus
Aquilotae: Aquilosaurus PantheraBlytheae
Arctalces: Arctodus Cervalces
Arctocanis: Ailurarctos ArmbrustersWolf
Arctovasilas: Arctalces Testacornibus
Ardontognathus: Anurognathus Ardontosaurus
Ardontosaurus: Argentinosaurus Secodontosaurus
Atrocimoloch: Tiger Paramoloch
Atrocodistis: Red Tragodistis
Bajatonodon: Edmontoguanodon Bajadasaurus
Becklolyth: Blonde Saurolyth
Carbotoceratops: Carbonemys Nasutoceratops
Carnotarkus: Wuerhosaurus Purutaurus
Ceranosaurus: Rebel Skoonasaurus
Cerastegotops: Skorpiostegotops Ceratosaurus
Compsocaulus: Compsognathus Diplocaulus2
Compsoraptor: Tarbognathus Beta
Compsovenator: Compsoraptor Dracovenator
Concakuisaurus: Concavenator Fukuisaurus
Concatoloch: Concatosaurus Tuoramoloch
Concatosaurus: Concakuisaurus Tenontosaurus
Crichtomoloch: Crichtonsaurus Ankylomoloch
Dakotacurus: Dakotanops Megistocurus
Dakotanops: Gorgonops Dakotaraptor
Deinomimus: Deinotops Monomimus
Deinotops: Deinosuchus Arctops
Diloracheirus: Deinocheirus Diloranosaurus
Diloranosaurus: Dilophosaurus Ouranosaurus
Dilozorion: Diloracheirus Quetzorion
Dimodactylus: Tupandactylus Dimorphodon
Diorajasaur: Rajakylosaurus Tuojiangosaurus
Diplovenator: Diplocaulus2 Concavenator
DracoIntrepidus: Dracoceratops ThylosIntrepidus
DracoLux: Utarinex StyracosaurusLux
Dracoceratops: Dracorex2 Triceratops2
Dreadactylus: Preondactylus Dreadnoughtus
Dsungaia: Miragaia Dsungaripterus
Dsungascorpios: Pulmonoscorpius Dsungaia
Edaphocevia: Inostrancevia Edaphosaurus
Edmontoguanodon: Edmontosaurus Iguanodon
Einiasuchus: Einiosaurus Nundasuchus
Entelolania: Meiolania Entelomoth
Entelomoth: Entelodon WoollyMammoth
Eremocanis: Eremoceros Arctocanis
Eremoceros: Eremotherium Eucladoceros
Geminideus: Geminititan Stegodeus
Geminititan: Diplodocus Koolabourgiana
Giganspinoceratops: Gigantspinosaurus Spinoceratops
Giganyx: Tryostronix Giganotosaurus
Gigaspikasaur: Nodopatosaurus Amargasaurus
Glyptoceras: Stegoceras Glyptodon
Glyptosavis: Glyptoceras Antarctovenator
Gorgosuchus: Gorgosaurus Kaprosuchus
Gryganyth: Giganyx Grypolyth
Grylenken: Kelenken Gryposuchus
Grypolyth: Gryposuchus Purrolyth
Indochicyon: Indoraptor Rinchicyon
Indolycan: Aenocyonyx Indoraptor2
IndominusRex2: TyrannosaurusRex2 Echo
IndominusRex: TyrannosaurusRex Velociraptor
Indonemys: IndominusRex Smilonemys
Indoraptor2: IndominusRex2 Blue
Indoraptor: IndominusRex Velociraptor
Junior: TyrannosaurDoe TyrannosaurBuck
Koolabourgiana: Arambourgiania Koolasuchus2
Lystrosavis: Lystrosuchus Argentavis
Lystrosuchus: Lystrosaurus Einiasuchus
Magnapyritor: Dimetrodon Pyrritator
Magnaraptor: Magnapyritor Allodrigues
Mammolania: Mammotherium Meiolania
Mammotherium: Elasmotherium WoollyMammoth
Megalocevia: Megalosuchus Albertocevia
Megalosuchus: Gorgosuchus Megalosaurus
Megistocurus: Megistotherium Doedicurus
Monolometrodon: Dimetrodon2 Monolophosaurus2
Monolomoth: Monolorhino Tsintamoth
Monolorhino: WoollyRhino Monolometrodon
Monomimus: Gallimimus Monolophosaurus
Monostegotops: Stegoceratops Monolophosaurus
Nodopatosaurus: Apatosaurus Nodosaurus
Nodopatotitan: Giraffatitan Nodopatosaurus
Nominrex: Phorurex Nomingia
Ovinnolophosaurus: Oviraptor2 Tyrannolophosaur
Ovylenken: Oviraptor2 Grylenken
Pantherator: PantheraBlytheae Thylacotator
Paramoloch: Parasaurolophus Stygimoloch
Parasauthops: Acrocanthops ParasaurolophusLux
Phorurex: Phorusaura Dracorex2
Phorusaura: Phorusrhacos Maiasaura
Plateopikasaurus: Plateosaurus Gigaspikasaur
Plateorex: Plateopikasaurus Tenontorex
Postimetrodon: Postosuchus Dimetrodon
Poukaidei: HaastEagle Deinonychus
Poukandactylus: Poukaidei Tupandactylus
Protonodon: Protoceratops Bajatonodon
Pteraquetzal: Pteranodon Quetzalcoatlus
Purrolyth: Lythronax Purussaurus2
Purutaurus: Carnotaurus Purussaurus
Pyrorixis: Pyrosuchus Ghost
Pyrosuchus: Pyroraptor2 Sarcorixis
Pyrritator: Pyroraptor Irritator
Quetzaljara: Pteraquetzal Tapejara
Quetzorion: Tanycolagreus Pteraquetzal
Rajadorixis: Rajadotholus Pyrorixis
Rajadotholus: Rajatholus Scelidosaurus
Rajakylosaurus: Rajasaurus Ankylosaurus
Rajatholus: Rajasaurus Sphaerotholus
Rinchicyon: Rinchenia Amphicyon
SahPanthera: Pantherator Scutophicyon
Sarcomantarx: Sarcosaurus Animantarx
Sarcorixis: Sarcosuchus Einiasuchus
Saurolyth: Saurornitholestes Purrolyth
Scutophicyon: Amphicyon Scutosaurus
Segnoraptor: Therizinosaurus Microraptor
Segnotherisaurus: Segnoraptor Arctodus
Skoolasaurus: Koolasuchus Scolosaurus
Skoonametrodon: Tyrannometrodon Skoonasaurus
Skoonasaurus: Sonorasaurus Skoolasaurus
Skorpiodactylus: Skorpiovenator Dimodactylus
Skorpiostegotops: Skorpiodactylus Monostegotops
Smilocephalosaurus: Smilodon Pachycephalosaurus
Smilonemys: Smilocephalosaurus Carbonemys
Spinoceratops: Sinoceratops Spinosaurus2
Spinotops: Angel Giganspinoceratops
Stegoceratops: Triceratops Stegosaurus
Stegodeus: Stegosaurus Nodopatosaurus
Suchotator: Suchomimus Irritator2
Tarbognathus: Compsognathus2 Tarbosaurus
Tenontorex: Tyrannolophosaur Tenontosaurus
Testacornibus: Eucladoceros Carbotoceratops
Thylaconyx: Baryonyx2 MarsupialLion
Thylacotator: MarsupialLion Suchotator
ThylosIntrepidus: MorosIntrepidus Thylacotator
Titanotarkus: Titanotor Carnotarkus
Titanotholus: Titanotarkus Rajatholus
Titanotor: Titanosaurus Giganotosaurus
Tragodistis: Amargocephalus Parasaurolophus
Trykosaurus: TyrannosaurusRex Ankyntrosaurus
Trykovenator: Trykosaurus Antarctovenator
Tryostronix: Baryonyx Postimetrodon
Tsintamoth: WoollyMammoth Tsintaosaurus
Tuoramoloch: Paramoloch Tuojiangosaurus
Tyrannodactylus: TyrannosaurDoe Ankylodactylus
Tyrannolophosaur: TyrannosaurusRex2 Dilophosaurus2
Tyrannometrodon: Rexy Postimetrodon
Utarinex: Dracorex Utasinoraptor
Utasinoraptor: Utahraptor Sinoceratops
