Acrocanthops: Arctops Acrocanthosaurus
Aenocyonyx: DireWolf Thylaconyx
Allodrigues: RodriguesSolitaire Alloraptor
Alloraptor: Delta Allosaurus2
Amargocephalus: Amargasaurus Euoplocephalus
Andrewtodon: Andrewsarchus Glyptodon
Andrewtops: Andrewtodon Arctops
Ankylomoloch: Bumpy Stygimoloch
AnkylosLux: Ankylomoloch Diorajasaur
Antarctovenator: Diplovenator Antarctopelta
Arctalces: Arctodus Cervalces
Arctovasilas: Arctalces Testacornibus
Ardentismaxima: Brachiosaurus Ardontosaurus
Ardontognathus: Anurognathus Ardontosaurus
Ardontosaurus: Argentinosaurus Secodontosaurus
Atrocimoloch: Tiger Paramoloch
Atrocodistis: Red Tragodistis
Carbotoceratops: Carbonemys Nasutoceratops
Compsocaulus: Compsognathus Diplocaulus2
Compsoraptor: Tarbognathus Beta
Concakuisaurus: Concavenator Fukuisaurus
Concatoloch: Concatosaurus Tuoramoloch
Concatosaurus: Concakuisaurus Tenontosaurus
Constrictoraptor: Panthera Dilophoboa
Crichtomoloch: Crichtonsaurus Ankylomoloch
Dilophoboa: Titanoboa Dilophosaurus2
Diorajasaur: Rajakylosaurus Tuojiangosaurus
Diplovenator: Diplocaulus2 Concavenator
DracoLux: Utarinex StyracosaurusLux
Dsungaia: Miragaia Dsungaripterus
Dsungascorpios: Pulmonoscorpius Dsungaia
Einiasuchus: Einiosaurus Nundasuchus
Entelolania: Meiolania Entelomoth
Entelomoth: Entelodon WoollyMammoth
Geminideus: Geminititan Stegodeus
Geminititan: Diplodocus Koolabourgiana
Giganyx: Tryostronix Giganotosaurus
Gigaspikasaur: Nodopatosaurus Amargasaurus
Gryganyth: Giganyx Grypolyth
Grypolyth: Gryposuchus Purrolyth
Indolycan: Aenocyonyx Indoraptor2
IndominusRex2: TyrannosaurusRex2 Echo
IndominusRex: TyrannosaurusRex Velociraptor
Indonemys: IndominusRex Smilonemys
Indoraptor2: IndominusRex2 Blue
Koolabourgiana: Arambourgiania Koolasuchus2
Lystrosavis: Lystrosuchus Argentavis
Lystrosuchus: Lystrosaurus Einiasuchus
Magnapyritor: Dimetrodon Pyrritator
Magnaraptor: Magnapyritor Allodrigues
Mammolania: Mammotherium Meiolania
Mammotherium: Elasmotherium WoollyMammoth
Megistocurus: Megistotherium Doedicurus
Monolometrodon: Dimetrodon2 Monolophosaurus2
Monolorhino: WoollyRhino Monolometrodon
Monomimus: Gallimimus Monolophosaurus
Nodopatosaurus: Apatosaurus Nodosaurus
Pantherator: PantheraBlytheae Thylacotator
Paramoloch: Parasaurolophus Stygimoloch
Parasauthops: Acrocanthops ParasaurolophusLux
Plateopikasaurus: Plateosaurus Gigaspikasaur
Plateorex: Plateopikasaurus Tenontorex
Postimetrodon: Postosuchus Dimetrodon
Poukaidei: HaastEagle Deinonychus
Poukandactylus: Poukaidei Tupandactylus
Pteraquetzal: Pteranodon Quetzalcoatlus
Pterovexus: Darwinopterus Monomimus
Purrolyth: Lythronax Purussaurus2
Pyrorixis: Pyrosuchus Ghost
Pyrosuchus: Pyroraptor2 Sarcorixis
Pyrritator: Pyroraptor Irritator
Quetzorion: Tanycolagreus Pteraquetzal
Rajakylosaurus: Rajasaurus Ankylosaurus
SahPanthera: Pantherator Scutophicyon
Sarcorixis: Sarcosuchus Einiasuchus
Scutophicyon: Amphicyon Scutosaurus
Segnoraptor: Therizinosaurus Microraptor
Segnotherisaurus: Segnoraptor Arctodus
Skoolasaurus: Koolasuchus Scolosaurus
Skoonasaurus: Sonorasaurus Skoolasaurus
Smilocephalosaurus: Smilodon Pachycephalosaurus
Smilonemys: Smilocephalosaurus Carbonemys
Stegodeus: Stegosaurus Nodopatosaurus
Suchotator: Suchomimus Irritator2
Tarbognathus: Compsognathus2 Tarbosaurus
Tenontorex: Tyannolophosaur Tenontosaurus
Testacornibus: Eucladoceros Carbotoceratops
Thylaconyx: Baryonyx2 MarsupialLion
Thylacotator: MarsupialLion Suchotator
ThylosIntrepidus: MorosIntrepidus Thylacotator
Tragodistis: Amargocephalus Parasaurolophus
Tryostronix: Baryonyx Postimetrodon
Tsintamoth: WoollyMammoth Tsintaosaurus
Tuoramoloch: Paramoloch Tuojiangosaurus
Tyannolophosaur: TyrannosaurusRex2 Dilophosaurus2
Tyrannometrodon: Rexy Postimetrodon
Utarinex: Dracorex Utasinoraptor
Utasinoraptor: Utahraptor Sinoceratops
