Acrocanthops: Arctops Acrocanthosaurus
Aenocyonyx: DireWolf Thylaconyx
Albertocevia: Edaphocevia Albertosaurus
Albertospinos: Spinotasuchus Albertosaurus
Amargocephalus: Amargasaurus Euoplocephalus
Andrewtodon: Andrewsarchus Glyptodon
Andrewtops: Andrewtodon Arctops
Ankylocodon: Ophiacodon Ankylosaurus2
Ankylodactylus: Preondactylus Ankylodicurus
Ankylodicurus: Doedicurus Ankylocodon
Ankylomoloch: Bumpy Stygimoloch
AnkylosLux: Ankylomoloch Diorajasaur
Antarctovenator: Diplovenator Antarctopelta
Aquilamimus: Gallimimus HaastEagle2
Arctalces: Arctodus Cervalces
Arctovasilas: Arctalces Testacornibus
Ardentismaxima: Brachiosaurus Ardontosaurus
Ardontognathus: Anurognathus Ardontosaurus
Ardontosaurus: Argentinosaurus Secondontosaurus
Atrocodistis: Red Tragodistis
Bajatonodon: Edmontoguanodon Bajadasaurus
Carbotoceratops: Carbonemys Nasutoceratops
Compsocaulus: Compsognathus Diplocaulus2
Compsoraptor: Tarbognathus Beta
Dakotanops: Gorgonops Dakotaraptor
Dilophoboa: Titanoboa Dilophosaurus2
Diorajasaur: Rajakylosaurus Tuojiangosaurus
Diplovenator: Diplocaulus2 Concavenator
Dodocevia: Dodo Inostrancevia
Dracoceratops: Dracorex2 Triceratops2
Dracoceratosaurus: Dracoceratops Proceratosaurus
Dreadactylus: Preondactylus Dreadnoughtus
Dsungaia: Miragaia Dsungaripterus
Dsungascorpios: Pulmonoscorpius Dsungaia
Edaphocevia: Inostrancevia Edaphosaurus
Edmontoguanodon: Edmontosaurus Iguanodon
Einiasuchus: Einiosaurus Nundasuchus
Enteloceros: Entelochops Megaloceros
Entelochops: Moschops Entelodon
Entelolania: Meiolania Entelomoth
Entelomoth: Entelodon WoollyMammoth
Erlikospyx: Erlikosaurus2 Spinonyx
Geminideus: Geminititan Stegodeus
Geminititan: Diplodocus Koolabourgiana
Giganyx: Tryostronix Giganotosaurus
Glyptoceras: Stegoceras Glyptodon
Grypolyth: Gryposuchus Purrolyth
Indolycan: Aenocyonyx Indoraptor2
IndominusRex2: TyrannosaurusRex2 Echo
IndominusRex: TyrannosaurusRex Velociraptor
Indonemys: IndominusRex Smilonemys
Indoraptor2: IndominusRex2 Blue
Indotaurus: Carnotaurus IndominusRex2
Koolabourgiana: Arambourgiania Koolasuchus2
Lystrosavis: Lystrosuchus Argentavis
Lystrosuchus: Lystrosaurus Einiasuchus
Magnapyritor: Dimetrodon Pyrritator
Mammolania: Mammotherium Meiolania
Mammotherium: Elasmotherium WoollyMammoth
Megistocurus: Megistotherium Doedicurus
Monolometrodon: Dimetrodon2 Monolophosaurus2
Monolorhino: WoollyRhino Monolometrodon
Monomimus: Gallimimus Monolophosaurus
Nodopatosaurus: Apatosaurus Nodosaurus
Ovilophomoloch: Ovilophosaurus Stygimoloch2
Ovilophosaurus: Oviraptor Dilophosaurus
Paramoloch: Parasaurolophus Stygimoloch
Parasauthops: Acrocanthops ParasaurolophusLux
Postimetrodon: Postosuchus Dimetrodon
Poukaidei: HaastEagle Deinonychus
Poukandactylus: Poukaidei Tupandactylus
Pterovexus: Darwinopterus Monomimus
Pterquetzal: Pteranodon Quetzalcoatlus
Purrolyth: Lythronax Purussaurus2
Pyrorixis: Pyrosuchus Ghost
Pyrosuchus: Pyroraptor2 Sarcorixis
Pyrritator: Pyroraptor Irritator
Quetzorion: Tanycolagreus Pterquetzal
Rajakylosaurus: Rajasaurus Ankylosaurus
Rinchicyon: Rinchenia Amphicyon
Sarcorixis: Sarcosuchus Einiasuchus
ScorpiosRex2: Monolophosaurus2 Carnotaurus
ScorpiosRex3: ScorpiosRex2 Gorgosaurus
Scutophicyon: Amphicyon Scutosaurus
Sinokotaraptor: Sinosauropteryx Dakotaraptor
Skoolasaurus: Koolasuchus Scolosaurus
Skoonasaurus: Sonorasaurus Skoolasaurus
Smilocephalosaurus: Smilodon Pachycephalosaurus
Smilonemys: Smilocephalosaurus Carbonemys
Spinoconstrictor: Dilophoboa Spinosaurus
Spinonyx: Spinosaurus2 Baryonyx2
Spinotahraptor: Spinosaurus Utahraptor
Spinotasuchus: Spinotahraptor Kaprosuchus
Stegodeus: Stegosaurus Nodopatosaurus
Suchotator: Suchomimus Irritator2
Tarbognathus: Compsognathus2 Tarbosaurus
Tenontorex: Tyrannolophosaur Tenontosaurus
Testacornibus: Eucladoceros Carbotoceratops
Thylaconyx: Baryonyx2 MarsupialLion
Thylacotator: MarsupialLion Suchotator
ThylosIntrepidus: MorosIntrepidus Thylacotator
Tragodistis: Amargocephalus Parasaurolophus
Tryostronix: Baryonyx Postimetrodon
Tsintamoth: WoollyMammoth Tsintaosaurus
Tuoramoloch: Paramoloch Tuojiangosaurus
Tyrannolophosaur: TyrannosaurusRex2 Dilophosaurus2
Tyrannometrodon: Rexy Postimetrodon
Utarinex: Dracorex Utasinoraptor
Utasinoraptor: Utahraptor Sinoceratops
